id,Gender,Age,Driving_License,Region_Code,Previously_Insured,Vehicle_Age,Vehicle_Damage,Annual_Premium,Policy_Sales_Channel,Vintage,Response
326966,Female,21,1,7.0,0,< 1 Year,Yes,33045.0,160.0,262,0
254584,Female,46,1,36.0,0,1-2 Year,Yes,2630.0,155.0,145,0
167489,Male,26,1,2.0,1,< 1 Year,No,36254.0,152.0,15,0
378659,Female,60,1,28.0,0,1-2 Year,Yes,33966.0,26.0,57,1
368442,Male,59,1,47.0,1,1-2 Year,No,25613.0,26.0,57,0
377903,Female,68,1,28.0,1,1-2 Year,Yes,42572.0,124.0,129,0
46830,Female,73,1,50.0,0,> 2 Years,Yes,25316.0,3.0,42,0
54824,Male,46,1,28.0,0,1-2 Year,Yes,45877.0,124.0,226,0
172108,Male,28,1,15.0,1,< 1 Year,No,46028.0,152.0,97,0
237,Female,48,1,33.0,0,1-2 Year,Yes,44724.0,154.0,132,0
361705,Female,26,1,11.0,1,< 1 Year,No,44761.0,152.0,233,0
248982,Female,42,1,28.0,1,1-2 Year,No,44257.0,122.0,213,0
163434,Male,60,1,48.0,0,> 2 Years,Yes,2630.0,26.0,274,0
273943,Male,50,1,28.0,0,1-2 Year,Yes,32551.0,26.0,234,1
36351,Male,24,1,28.0,0,< 1 Year,Yes,39304.0,26.0,155,1
148839,Male,41,1,28.0,0,1-2 Year,Yes,30074.0,124.0,291,0
171220,Female,26,1,3.0,0,< 1 Year,Yes,2630.0,152.0,81,0
301058,Female,25,1,52.0,1,< 1 Year,No,36865.0,152.0,79,0
183919,Male,47,1,28.0,0,1-2 Year,Yes,24871.0,26.0,299,0
348370,Male,28,1,28.0,1,< 1 Year,No,49278.0,152.0,297,0
182698,Female,20,1,31.0,1,< 1 Year,No,2630.0,160.0,251,0
364546,Male,33,1,45.0,0,< 1 Year,Yes,2630.0,154.0,251,0
239770,Female,29,1,26.0,1,< 1 Year,No,32024.0,152.0,233,0
125495,Male,44,1,8.0,1,1-2 Year,No,35722.0,124.0,104,0
143916,Female,22,1,15.0,0,< 1 Year,No,2630.0,154.0,98,0
169198,Female,21,1,37.0,0,< 1 Year,No,34819.0,152.0,38,0
88860,Female,47,1,28.0,1,1-2 Year,No,28312.0,156.0,54,0
325465,Male,63,1,10.0,0,1-2 Year,Yes,39214.0,26.0,46,0
28053,Male,22,1,30.0,1,< 1 Year,No,37301.0,152.0,207,0
35445,Male,30,1,4.0,1,< 1 Year,No,2630.0,152.0,243,0
131196,Female,33,1,46.0,1,< 1 Year,No,22810.0,152.0,48,0
97753,Female,24,1,36.0,0,< 1 Year,Yes,2630.0,160.0,259,0
244549,Female,23,1,8.0,1,< 1 Year,No,62289.0,152.0,59,0
296499,Male,65,1,50.0,0,1-2 Year,Yes,37447.0,8.0,144,0
311609,Female,27,1,28.0,1,< 1 Year,No,47034.0,152.0,186,0
108270,Male,49,1,28.0,0,1-2 Year,Yes,43409.0,52.0,67,0
229810,Female,28,1,50.0,1,< 1 Year,No,25562.0,152.0,218,0
132093,Female,26,1,22.0,1,< 1 Year,No,25115.0,152.0,260,0
303042,Male,25,1,8.0,1,< 1 Year,No,37454.0,152.0,51,0
129229,Male,42,1,28.0,0,< 1 Year,No,2630.0,1.0,27,0
65658,Male,48,1,8.0,0,1-2 Year,Yes,51055.0,26.0,278,0
256084,Female,26,1,28.0,1,< 1 Year,No,28545.0,152.0,241,0
305487,Female,66,1,33.0,0,1-2 Year,Yes,39972.0,132.0,31,0
55457,Female,37,1,33.0,0,1-2 Year,Yes,2630.0,124.0,260,0
277412,Male,22,1,15.0,0,< 1 Year,Yes,22075.0,160.0,259,0
243322,Female,50,1,48.0,0,< 1 Year,No,2630.0,1.0,171,0
245306,Male,53,1,28.0,1,1-2 Year,Yes,34197.0,124.0,140,0
350127,Female,53,1,28.0,0,1-2 Year,Yes,53038.0,124.0,242,0
192651,Female,48,1,15.0,0,1-2 Year,No,40362.0,152.0,35,0
177331,Female,24,1,37.0,1,< 1 Year,No,24669.0,152.0,72,0
54461,Male,58,1,31.0,0,1-2 Year,No,2630.0,124.0,185,0
331064,Female,41,1,28.0,0,1-2 Year,Yes,35689.0,26.0,210,0
196039,Male,58,1,11.0,0,1-2 Year,Yes,40878.0,26.0,263,0
51166,Female,46,1,31.0,1,1-2 Year,No,2630.0,124.0,205,0
309552,Female,28,1,28.0,0,1-2 Year,Yes,2630.0,122.0,259,1
253065,Male,22,1,45.0,1,< 1 Year,No,35497.0,152.0,84,0
99167,Male,36,1,46.0,0,1-2 Year,Yes,31245.0,152.0,176,0
150788,Female,33,1,2.0,1,< 1 Year,No,22672.0,152.0,11,0
313449,Male,48,1,28.0,1,1-2 Year,No,34836.0,26.0,102,0
314736,Male,25,1,18.0,1,< 1 Year,No,25688.0,152.0,10,0
248971,Female,24,1,28.0,1,< 1 Year,No,27710.0,152.0,143,0
231793,Male,58,1,28.0,0,1-2 Year,Yes,37434.0,124.0,202,0
99257,Female,62,1,28.0,0,> 2 Years,Yes,25519.0,26.0,286,0
181267,Male,26,1,42.0,1,< 1 Year,No,31251.0,152.0,18,0
769,Female,44,1,41.0,0,1-2 Year,Yes,41968.0,124.0,222,0
28488,Female,23,1,37.0,0,< 1 Year,Yes,37400.0,152.0,140,0
290490,Female,37,1,28.0,0,1-2 Year,Yes,43580.0,26.0,77,1
136683,Female,38,1,41.0,0,1-2 Year,Yes,21884.0,124.0,29,0
181976,Male,43,1,48.0,0,1-2 Year,Yes,2630.0,124.0,83,0
62517,Female,47,1,28.0,0,1-2 Year,Yes,72883.0,26.0,115,0
39836,Female,39,1,47.0,0,1-2 Year,Yes,39636.0,124.0,80,0
17480,Male,32,1,32.0,0,1-2 Year,Yes,33000.0,124.0,164,0
3823,Male,52,1,28.0,0,1-2 Year,Yes,38068.0,26.0,69,0
322673,Female,76,1,15.0,1,1-2 Year,No,50183.0,14.0,293,0
25599,Female,26,1,8.0,1,< 1 Year,No,73345.0,152.0,76,0
32387,Male,23,1,13.0,0,< 1 Year,Yes,24488.0,26.0,274,0
205458,Male,28,1,28.0,1,< 1 Year,No,47075.0,152.0,265,0
49797,Male,23,1,50.0,1,< 1 Year,No,32453.0,152.0,237,0
115853,Female,22,1,8.0,1,< 1 Year,No,46338.0,152.0,26,0
56714,Female,45,1,28.0,1,1-2 Year,No,33650.0,124.0,86,0
43903,Female,25,1,21.0,1,< 1 Year,No,30531.0,152.0,213,0
151696,Male,39,1,28.0,0,1-2 Year,Yes,27065.0,124.0,27,1
130753,Male,38,1,28.0,0,1-2 Year,Yes,60376.0,124.0,37,1
114735,Male,47,1,28.0,0,1-2 Year,Yes,46324.0,26.0,282,0
45480,Male,26,1,17.0,1,< 1 Year,No,30559.0,152.0,10,0
22256,Female,24,1,50.0,1,< 1 Year,No,48532.0,152.0,96,0
378001,Male,58,1,48.0,0,> 2 Years,Yes,2630.0,124.0,14,0
27802,Male,40,1,50.0,0,1-2 Year,Yes,43685.0,163.0,32,0
13230,Female,43,1,47.0,0,> 2 Years,Yes,29041.0,124.0,236,0
317571,Female,68,1,46.0,1,1-2 Year,Yes,56985.0,29.0,98,0
339403,Female,51,1,28.0,0,1-2 Year,Yes,25082.0,26.0,209,0
292432,Female,29,1,8.0,1,< 1 Year,No,48059.0,152.0,290,0
261270,Male,36,1,28.0,1,1-2 Year,No,2630.0,124.0,241,0
305647,Female,33,1,41.0,1,1-2 Year,Yes,30213.0,124.0,32,0
170217,Male,56,1,33.0,0,> 2 Years,Yes,33705.0,124.0,102,0
136823,Male,56,1,28.0,0,1-2 Year,Yes,42778.0,26.0,141,0
343989,Male,40,1,7.0,0,1-2 Year,Yes,29259.0,154.0,128,0
250059,Female,24,1,33.0,1,< 1 Year,No,27964.0,152.0,126,0
208901,Male,63,1,8.0,0,1-2 Year,Yes,33151.0,163.0,224,0
269191,Female,20,1,50.0,1,< 1 Year,No,2630.0,160.0,103,0
286962,Male,60,1,18.0,0,> 2 Years,Yes,31643.0,124.0,182,1
197427,Female,42,1,8.0,1,1-2 Year,No,40330.0,7.0,114,0
5263,Male,42,1,30.0,0,1-2 Year,Yes,35739.0,124.0,284,0
187039,Female,46,1,28.0,1,1-2 Year,No,46019.0,124.0,28,0
287080,Female,28,1,41.0,1,< 1 Year,No,23811.0,152.0,51,0
230435,Male,56,1,6.0,0,1-2 Year,Yes,53710.0,26.0,295,0
380651,Male,51,1,8.0,0,1-2 Year,Yes,30092.0,154.0,52,0
89373,Female,40,1,28.0,0,1-2 Year,Yes,59076.0,26.0,215,0
231007,Male,35,1,36.0,1,1-2 Year,No,2630.0,156.0,204,0
175497,Male,54,1,28.0,0,1-2 Year,Yes,45282.0,13.0,21,0
254745,Female,24,1,8.0,0,< 1 Year,No,31410.0,152.0,233,0
35787,Female,45,1,46.0,0,> 2 Years,Yes,33781.0,26.0,47,0
71377,Male,57,1,28.0,0,1-2 Year,Yes,48460.0,124.0,297,0
187056,Male,28,1,2.0,0,< 1 Year,Yes,17757.0,152.0,70,0
202179,Male,39,1,45.0,0,1-2 Year,Yes,2630.0,156.0,175,1
38927,Female,21,1,17.0,1,< 1 Year,No,39171.0,160.0,208,0
164583,Male,48,1,8.0,0,1-2 Year,Yes,30644.0,26.0,201,0
252678,Male,20,1,37.0,0,< 1 Year,Yes,36275.0,160.0,291,0
209631,Female,22,1,15.0,1,< 1 Year,No,28531.0,152.0,225,0
174774,Female,25,1,18.0,1,< 1 Year,No,31307.0,152.0,253,0
336967,Female,45,1,15.0,1,1-2 Year,No,34370.0,26.0,212,0
159833,Female,35,1,31.0,0,1-2 Year,Yes,2630.0,152.0,232,0
266005,Male,40,1,33.0,0,1-2 Year,Yes,37330.0,154.0,190,1
366330,Male,64,1,50.0,0,1-2 Year,Yes,29018.0,26.0,83,0
30879,Female,20,1,50.0,1,< 1 Year,No,27411.0,160.0,173,0
376963,Female,23,1,5.0,0,< 1 Year,No,23028.0,151.0,24,0
121827,Female,45,1,28.0,1,1-2 Year,No,30700.0,26.0,223,0
107373,Female,22,1,50.0,0,< 1 Year,Yes,34755.0,160.0,212,0
79248,Female,46,1,35.0,0,1-2 Year,Yes,33768.0,26.0,61,1
347093,Male,64,1,39.0,0,1-2 Year,Yes,2630.0,26.0,217,0
90823,Male,58,1,8.0,0,1-2 Year,Yes,101771.0,26.0,50,0
107494,Male,26,1,41.0,1,< 1 Year,No,26469.0,152.0,77,0
339970,Female,43,1,8.0,0,1-2 Year,Yes,2630.0,26.0,260,1
160609,Male,34,1,18.0,0,1-2 Year,Yes,34605.0,152.0,279,1
324174,Male,74,1,17.0,0,1-2 Year,Yes,2630.0,143.0,15,0
258505,Male,42,1,8.0,1,1-2 Year,No,40762.0,26.0,51,0
212341,Male,23,1,41.0,0,1-2 Year,Yes,2630.0,154.0,258,1
302113,Female,60,1,8.0,0,1-2 Year,No,76146.0,124.0,241,0
238088,Female,52,1,41.0,1,1-2 Year,No,29063.0,124.0,136,0
348846,Female,66,1,39.0,0,> 2 Years,Yes,62227.0,127.0,252,0
355194,Male,46,1,28.0,0,1-2 Year,Yes,33325.0,26.0,70,1
298009,Male,21,1,30.0,0,< 1 Year,Yes,39085.0,152.0,123,0
278102,Male,46,1,11.0,0,1-2 Year,Yes,2630.0,124.0,166,0
76763,Female,63,1,50.0,1,1-2 Year,No,37224.0,124.0,89,0
334949,Male,52,1,39.0,0,1-2 Year,Yes,36337.0,26.0,276,0
59401,Male,27,1,8.0,1,< 1 Year,No,34074.0,152.0,98,0
306061,Female,22,1,47.0,1,< 1 Year,No,29820.0,152.0,19,0
352881,Male,27,1,34.0,0,< 1 Year,Yes,2630.0,160.0,21,0
20782,Male,42,1,28.0,0,1-2 Year,Yes,45340.0,124.0,166,0
141470,Male,59,1,28.0,1,1-2 Year,No,25327.0,122.0,16,0
361387,Female,21,1,36.0,1,< 1 Year,No,32607.0,152.0,196,0
201778,Male,45,1,28.0,0,1-2 Year,Yes,26536.0,124.0,295,0
149660,Female,43,1,2.0,1,1-2 Year,No,28739.0,152.0,259,0
376915,Male,24,1,15.0,1,< 1 Year,No,34721.0,152.0,22,0
198516,Female,43,1,28.0,0,1-2 Year,Yes,48047.0,13.0,215,0
23149,Male,67,1,28.0,1,1-2 Year,No,49590.0,13.0,247,0
75666,Male,50,1,47.0,0,1-2 Year,Yes,42494.0,16.0,24,0
287946,Male,32,1,6.0,0,1-2 Year,Yes,30079.0,124.0,197,1
290605,Male,68,1,28.0,0,1-2 Year,Yes,31743.0,26.0,256,0
84778,Male,47,1,28.0,0,1-2 Year,Yes,45896.0,26.0,172,1
253155,Female,24,1,15.0,1,< 1 Year,No,32325.0,152.0,85,0
108903,Male,53,1,47.0,0,1-2 Year,Yes,39663.0,124.0,175,1
370388,Female,68,1,28.0,1,1-2 Year,No,30752.0,124.0,60,0
263910,Female,79,1,28.0,0,1-2 Year,Yes,2630.0,26.0,73,1
354156,Female,68,1,28.0,0,> 2 Years,Yes,43844.0,26.0,181,0
65073,Male,50,1,16.0,0,1-2 Year,Yes,24406.0,154.0,290,1
338506,Male,47,1,8.0,0,1-2 Year,Yes,35417.0,26.0,166,1
327620,Male,43,1,28.0,0,1-2 Year,No,45245.0,26.0,130,0
128875,Male,77,1,28.0,0,1-2 Year,Yes,30939.0,26.0,28,0
252147,Female,69,1,43.0,0,1-2 Year,Yes,26694.0,124.0,36,0
184701,Female,68,1,11.0,0,1-2 Year,Yes,33167.0,124.0,172,1
18770,Female,48,1,28.0,0,1-2 Year,Yes,58502.0,124.0,296,0
42552,Male,26,1,47.0,0,< 1 Year,No,26822.0,152.0,197,0
334731,Female,43,1,48.0,1,1-2 Year,No,2630.0,26.0,204,0
57275,Male,25,1,46.0,1,< 1 Year,No,63498.0,152.0,86,0
282312,Male,24,1,41.0,0,< 1 Year,Yes,39182.0,153.0,72,0
143738,Male,25,1,47.0,1,< 1 Year,No,32281.0,152.0,254,0
50135,Female,65,1,35.0,0,1-2 Year,Yes,26636.0,124.0,73,0
5370,Female,68,1,28.0,0,1-2 Year,Yes,49717.0,122.0,187,0
101775,Female,33,1,28.0,0,< 1 Year,Yes,49618.0,124.0,245,0
66450,Female,53,1,43.0,0,1-2 Year,Yes,35872.0,157.0,123,0
3437,Male,31,1,5.0,0,< 1 Year,No,2630.0,156.0,23,0
83067,Male,22,1,45.0,1,< 1 Year,No,22296.0,152.0,123,0
258821,Male,24,1,30.0,0,< 1 Year,Yes,48041.0,152.0,252,0
178013,Male,25,1,28.0,0,< 1 Year,Yes,41629.0,163.0,81,0
222929,Female,42,1,48.0,0,1-2 Year,Yes,2630.0,124.0,150,0
329438,Male,30,1,28.0,0,1-2 Year,Yes,38570.0,124.0,231,1
275880,Male,46,1,8.0,0,1-2 Year,Yes,2630.0,26.0,79,0
126804,Female,49,1,28.0,1,1-2 Year,No,2630.0,124.0,179,0
110067,Male,47,1,46.0,1,1-2 Year,No,28712.0,124.0,108,0
226668,Male,53,1,41.0,1,1-2 Year,No,24449.0,152.0,205,0
378545,Female,56,1,41.0,1,1-2 Year,No,26016.0,152.0,224,0
318008,Female,80,1,41.0,1,1-2 Year,No,25341.0,26.0,167,0
127403,Male,48,1,38.0,0,1-2 Year,Yes,27932.0,156.0,229,1
70922,Female,29,1,9.0,1,1-2 Year,No,30078.0,124.0,21,0
12072,Female,24,1,8.0,1,< 1 Year,No,48407.0,152.0,278,0
375511,Female,52,1,28.0,0,1-2 Year,Yes,31914.0,26.0,10,0
53517,Male,72,1,8.0,1,1-2 Year,No,44366.0,26.0,171,0
12301,Female,23,1,30.0,1,< 1 Year,No,38495.0,152.0,34,0
21423,Male,26,1,38.0,0,< 1 Year,Yes,2630.0,152.0,49,0
145646,Female,38,1,7.0,1,1-2 Year,No,42756.0,26.0,138,0
305527,Male,41,1,8.0,0,1-2 Year,Yes,33076.0,26.0,43,1
178165,Male,67,1,36.0,0,1-2 Year,Yes,31138.0,124.0,24,0
88481,Male,25,1,35.0,1,< 1 Year,No,2630.0,152.0,229,0
304155,Male,25,1,28.0,1,< 1 Year,No,34230.0,152.0,285,0
327713,Male,47,1,46.0,0,1-2 Year,Yes,49071.0,26.0,157,0
348552,Female,25,1,28.0,1,< 1 Year,No,37899.0,124.0,138,0
25097,Male,79,0,28.0,1,1-2 Year,No,44130.0,26.0,116,0
241713,Female,67,1,28.0,0,1-2 Year,Yes,34962.0,124.0,139,1
330999,Female,24,1,28.0,0,< 1 Year,No,156389.0,152.0,87,0
138977,Female,39,1,28.0,0,1-2 Year,Yes,31636.0,124.0,38,1
129265,Female,24,1,3.0,1,< 1 Year,No,35300.0,152.0,82,0
325428,Female,25,1,45.0,1,< 1 Year,No,26286.0,152.0,195,0
289882,Female,22,1,41.0,0,< 1 Year,Yes,37066.0,124.0,106,0
26882,Female,52,1,8.0,0,> 2 Years,Yes,38574.0,26.0,273,0
6244,Female,49,1,28.0,1,1-2 Year,No,46719.0,122.0,94,0
239575,Male,44,1,46.0,1,1-2 Year,No,24886.0,124.0,267,0
77841,Female,36,1,28.0,0,1-2 Year,Yes,42415.0,26.0,21,0
222343,Female,51,1,48.0,0,1-2 Year,Yes,2630.0,26.0,282,0
81603,Male,52,1,28.0,0,1-2 Year,Yes,34689.0,26.0,88,0
327066,Male,42,1,27.0,0,1-2 Year,Yes,22516.0,26.0,207,1
24847,Male,39,1,23.0,1,1-2 Year,No,23049.0,26.0,282,0
187076,Male,23,1,32.0,1,< 1 Year,No,35364.0,151.0,160,0
50969,Female,39,1,47.0,0,1-2 Year,Yes,32405.0,124.0,53,0
159850,Female,25,1,46.0,0,< 1 Year,Yes,24347.0,152.0,108,1
98590,Male,39,1,50.0,1,1-2 Year,No,51362.0,8.0,32,0
127974,Male,55,1,8.0,0,1-2 Year,Yes,42092.0,124.0,57,0
61181,Female,36,1,28.0,0,1-2 Year,Yes,39312.0,124.0,138,1
303950,Male,70,1,41.0,0,> 2 Years,Yes,32856.0,12.0,36,0
356807,Male,55,1,28.0,1,1-2 Year,Yes,50327.0,26.0,36,0
203863,Female,25,1,41.0,1,< 1 Year,No,57350.0,152.0,74,0
95311,Male,62,1,23.0,1,1-2 Year,No,21545.0,124.0,296,0
54597,Male,62,1,28.0,0,1-2 Year,Yes,49296.0,26.0,188,0
3520,Male,47,1,8.0,0,1-2 Year,Yes,30575.0,124.0,299,0
97482,Male,24,1,17.0,1,< 1 Year,No,31963.0,152.0,234,0
269628,Female,26,1,28.0,0,< 1 Year,Yes,38939.0,124.0,254,0
102889,Female,24,1,8.0,1,< 1 Year,No,35905.0,152.0,283,0
52273,Male,78,1,28.0,0,1-2 Year,Yes,45100.0,124.0,18,0
353237,Male,44,1,28.0,0,1-2 Year,Yes,30105.0,47.0,272,0
282797,Male,25,1,33.0,1,< 1 Year,No,2630.0,152.0,271,0
274136,Female,50,1,28.0,0,> 2 Years,Yes,49810.0,26.0,244,0
61592,Female,21,1,4.0,1,< 1 Year,No,38868.0,160.0,192,0
81903,Female,50,1,28.0,0,1-2 Year,Yes,61917.0,154.0,222,0
36368,Female,26,1,8.0,1,< 1 Year,No,30275.0,152.0,55,0
338583,Male,29,1,8.0,1,< 1 Year,No,33204.0,152.0,173,0
293067,Female,38,1,35.0,0,1-2 Year,Yes,2630.0,154.0,182,0
185705,Female,34,1,41.0,1,1-2 Year,No,32925.0,152.0,145,0
334709,Female,21,1,46.0,0,< 1 Year,No,22647.0,160.0,107,0
45226,Male,20,1,8.0,1,< 1 Year,No,29106.0,160.0,195,0
240332,Male,51,1,50.0,0,1-2 Year,Yes,22670.0,124.0,253,0
79707,Male,41,1,28.0,0,1-2 Year,Yes,25129.0,124.0,240,0
119652,Female,34,1,20.0,0,1-2 Year,Yes,2630.0,152.0,142,1
284708,Male,49,1,3.0,0,1-2 Year,Yes,31420.0,124.0,91,0
98934,Male,75,1,35.0,0,1-2 Year,Yes,25888.0,156.0,85,0
272883,Female,41,1,28.0,0,1-2 Year,Yes,57375.0,124.0,113,0
282018,Male,25,1,29.0,1,< 1 Year,No,20645.0,152.0,156,0
99846,Female,49,1,28.0,0,1-2 Year,Yes,37487.0,124.0,80,1
140388,Male,23,1,8.0,0,< 1 Year,Yes,40561.0,160.0,245,0
77422,Female,28,1,37.0,1,< 1 Year,No,34350.0,152.0,180,0
89971,Female,23,1,11.0,1,< 1 Year,No,27834.0,152.0,264,0
305386,Female,36,1,12.0,1,1-2 Year,No,2630.0,26.0,118,0
120288,Male,54,1,36.0,0,> 2 Years,Yes,32284.0,26.0,219,0
187935,Female,32,1,50.0,1,< 1 Year,No,27098.0,152.0,236,0
44086,Female,46,1,24.0,0,> 2 Years,Yes,37583.0,124.0,167,0
158894,Male,50,1,3.0,0,> 2 Years,Yes,33283.0,124.0,11,0
350446,Female,33,1,41.0,1,< 1 Year,No,24621.0,152.0,222,0
319791,Female,35,1,8.0,0,> 2 Years,Yes,2630.0,156.0,259,0
263749,Male,22,1,46.0,0,< 1 Year,Yes,40188.0,152.0,233,0
226715,Male,62,1,24.0,0,> 2 Years,Yes,46599.0,157.0,35,0
111426,Female,25,1,28.0,1,1-2 Year,Yes,31475.0,156.0,115,0
43465,Male,54,1,28.0,0,> 2 Years,Yes,31295.0,26.0,237,1
285921,Male,67,1,19.0,1,1-2 Year,No,31665.0,124.0,40,0
341974,Female,27,1,10.0,1,< 1 Year,No,35200.0,152.0,251,0
180149,Male,56,1,36.0,0,1-2 Year,Yes,45465.0,124.0,98,0
221141,Male,21,1,46.0,1,< 1 Year,No,28429.0,152.0,74,0
46587,Female,59,1,28.0,1,1-2 Year,No,28741.0,26.0,248,0
166034,Female,27,1,2.0,0,< 1 Year,Yes,23270.0,152.0,285,0
261208,Female,39,1,28.0,0,1-2 Year,Yes,43882.0,26.0,133,1
338663,Male,22,1,11.0,1,< 1 Year,No,29940.0,152.0,239,0
249356,Male,23,1,15.0,0,< 1 Year,No,34116.0,152.0,123,0
178465,Male,40,1,28.0,1,1-2 Year,No,2630.0,152.0,89,0
103607,Male,75,1,45.0,1,1-2 Year,No,24632.0,26.0,223,0
363787,Male,31,1,28.0,1,1-2 Year,No,28928.0,124.0,133,0
128155,Male,39,1,28.0,0,1-2 Year,Yes,45743.0,124.0,186,0
328871,Female,35,1,8.0,0,1-2 Year,Yes,50216.0,124.0,50,0
219163,Male,50,1,48.0,0,> 2 Years,Yes,2630.0,157.0,56,0
298319,Female,44,1,35.0,0,1-2 Year,Yes,35293.0,26.0,106,1
179190,Male,23,1,37.0,0,< 1 Year,No,32749.0,152.0,44,0
81404,Female,50,1,8.0,1,1-2 Year,No,38345.0,124.0,286,0
350923,Male,25,1,8.0,1,< 1 Year,No,53101.0,152.0,121,0
109689,Female,29,1,12.0,0,< 1 Year,Yes,2630.0,160.0,236,0
157251,Female,23,1,30.0,1,< 1 Year,No,27155.0,152.0,194,0
76998,Male,45,1,50.0,0,1-2 Year,Yes,27168.0,26.0,13,1
185069,Female,42,1,28.0,0,1-2 Year,Yes,2630.0,124.0,105,0
374792,Female,20,1,39.0,0,< 1 Year,Yes,2630.0,160.0,112,0
263390,Male,24,1,24.0,1,< 1 Year,No,2630.0,160.0,153,0
33743,Female,29,1,11.0,1,< 1 Year,No,2630.0,152.0,286,0
16604,Male,44,1,28.0,0,1-2 Year,Yes,28994.0,124.0,176,0
19294,Female,30,1,46.0,0,< 1 Year,Yes,2630.0,160.0,142,0
132611,Male,23,1,28.0,0,< 1 Year,Yes,26563.0,152.0,19,0
176859,Female,22,1,50.0,0,< 1 Year,Yes,29280.0,152.0,175,0
210533,Female,21,1,8.0,1,< 1 Year,No,55723.0,160.0,137,0
338688,Male,55,1,20.0,1,1-2 Year,No,2630.0,124.0,265,0
68752,Male,26,1,21.0,0,< 1 Year,Yes,30886.0,152.0,126,0
291255,Male,25,1,14.0,1,< 1 Year,No,20201.0,152.0,174,0
71250,Female,72,1,28.0,1,1-2 Year,No,49493.0,26.0,135,0
122961,Female,50,1,28.0,0,1-2 Year,Yes,2630.0,157.0,294,0
301166,Male,45,1,50.0,0,1-2 Year,Yes,2630.0,26.0,160,0
355811,Female,24,1,8.0,0,< 1 Year,No,53397.0,152.0,294,0
125654,Male,26,1,30.0,0,< 1 Year,Yes,39085.0,152.0,24,0
5201,Male,22,1,30.0,1,< 1 Year,No,17146.0,152.0,27,0
43051,Male,41,1,28.0,0,1-2 Year,Yes,40843.0,124.0,90,0
27749,Male,30,1,46.0,1,< 1 Year,No,26727.0,154.0,113,0
135845,Female,46,1,28.0,1,1-2 Year,No,65392.0,26.0,198,0
60111,Female,37,1,50.0,0,1-2 Year,Yes,36867.0,8.0,205,1
352857,Male,63,1,11.0,1,1-2 Year,Yes,2630.0,26.0,105,0
333471,Female,42,1,3.0,1,1-2 Year,No,34199.0,124.0,209,0
307888,Male,39,1,14.0,0,1-2 Year,Yes,39914.0,124.0,222,1
347038,Male,22,1,25.0,1,< 1 Year,No,2630.0,160.0,173,0
175754,Male,25,1,27.0,0,< 1 Year,Yes,58631.0,152.0,45,0
297060,Female,23,1,36.0,1,< 1 Year,No,29888.0,152.0,120,0
21762,Female,23,1,28.0,0,1-2 Year,Yes,36797.0,26.0,281,0
109309,Female,42,1,28.0,0,1-2 Year,Yes,29800.0,125.0,31,1
151618,Male,46,1,28.0,1,1-2 Year,No,57314.0,26.0,151,0
32654,Female,23,1,13.0,0,< 1 Year,Yes,27128.0,152.0,111,1
122489,Male,46,1,28.0,0,> 2 Years,Yes,37871.0,26.0,173,1
319297,Male,57,1,30.0,0,1-2 Year,Yes,48581.0,26.0,225,1
34533,Female,40,1,8.0,0,1-2 Year,Yes,38264.0,124.0,265,0
370483,Male,69,1,28.0,1,1-2 Year,No,43191.0,61.0,286,0
360578,Female,36,1,3.0,1,1-2 Year,No,34637.0,124.0,263,0
299705,Male,37,1,4.0,0,1-2 Year,Yes,24240.0,124.0,55,0
169806,Male,44,1,28.0,0,1-2 Year,Yes,37597.0,26.0,209,1
38438,Male,26,1,15.0,1,< 1 Year,No,31661.0,152.0,198,0
35252,Female,23,1,37.0,0,< 1 Year,No,34378.0,152.0,173,0
48996,Male,37,1,28.0,0,1-2 Year,Yes,32897.0,122.0,149,1
285918,Male,60,1,46.0,1,1-2 Year,No,2630.0,26.0,233,0
373546,Female,23,1,41.0,1,< 1 Year,No,50071.0,152.0,223,0
133633,Female,22,1,30.0,1,< 1 Year,No,30666.0,152.0,17,0
259012,Male,42,1,35.0,0,1-2 Year,Yes,2630.0,157.0,111,0
295261,Female,21,1,15.0,0,< 1 Year,No,43533.0,152.0,235,0
129135,Female,24,1,41.0,1,< 1 Year,No,27152.0,152.0,272,0
145112,Male,42,1,41.0,0,1-2 Year,Yes,32261.0,124.0,298,0
93653,Male,44,1,28.0,0,1-2 Year,Yes,38838.0,52.0,89,0
55048,Male,26,1,47.0,1,< 1 Year,No,26498.0,152.0,37,0
283238,Female,70,1,28.0,0,1-2 Year,No,47209.0,122.0,292,0
40325,Female,32,1,29.0,1,< 1 Year,No,24050.0,152.0,229,0
343210,Male,31,1,41.0,1,< 1 Year,No,36363.0,160.0,250,0
31866,Male,41,1,28.0,0,> 2 Years,Yes,80435.0,26.0,16,1
325585,Male,40,1,7.0,0,1-2 Year,Yes,2630.0,26.0,174,0
344895,Male,25,1,46.0,1,< 1 Year,No,27264.0,152.0,122,0
108028,Male,52,1,33.0,0,1-2 Year,Yes,2630.0,156.0,55,0
27681,Female,60,1,48.0,0,1-2 Year,Yes,2630.0,26.0,13,1
273632,Male,22,1,8.0,0,< 1 Year,Yes,39337.0,152.0,278,1
319425,Male,22,1,28.0,0,1-2 Year,Yes,42782.0,122.0,248,0
150001,Female,23,1,29.0,1,< 1 Year,No,30995.0,152.0,130,0
377306,Female,67,1,3.0,1,1-2 Year,No,43414.0,26.0,248,0
